date,woman,man,docid
1575-05-04,False,True,1352923424205471338
1575-05-02,False,True,-1954212083305273896
1575-05-02,False,True,-1954212083305273896
1575-05-02,False,True,-1954212083305273896
1575-05-14,True,True,477435864969078755
1575-05-18,False,True,477435864969078755
1575-05-18,True,True,477435864969078755
1575-05-18,False,True,477435864969078755
1575-05-18,False,True,477435864969078755
1575-05-18,False,True,477435864969078755
1575-05-21,False,True,-39742646973283684
1575-05-21,False,True,-39742646973283684
1575-05-25,False,True,-39742646973283684
1575-05-25,False,True,-39742646973283684
1575-05-25,True,True,-39742646973283684
1575-05-25,True,True,-39742646973283684
1575-04-30,False,True,-39742646973283684
1575-06-08,True,True,137581963318104534
1575-06-08,False,True,137581963318104534
1575-06-08,False,True,137581963318104534
1575-06-08,True,True,137581963318104534
1575-06-08,False,True,137581963318104534
1575-06-08,False,False,137581963318104534
1575-06-19,True,True,-1797244011449028641
1575-06-22,False,False,-1797244011449028641
1575-06-22,False,False,-1797244011449028641
1575-06-22,False,True,-1797244011449028641
1575-06-16,False,True,-1797244011449028641
1575-06-22,True,True,-1797244011449028641
1575-06-22,False,False,-1797244011449028641
1575-06-22,False,True,-1797244011449028641
1575-06-29,True,True,-1983704842496037521
1575-06-29,True,True,-1983704842496037521
1575-06-29,True,True,-1983704842496037521
1575-06-25,False,True,-1983704842496037521
1575-06-29,False,True,-1983704842496037521
1575-06-29,False,True,-1983704842496037521
1575-08-03,False,True,2302864039140554564
1575-08-02,True,True,2302864039140554564
1575-08-03,True,True,2302864039140554564
1575-08-03,False,True,2302864039140554564
1575-08-03,False,True,2302864039140554564
1575-08-03,False,True,2302864039140554564
1575-08-10,False,True,883539348267751645
1575-08-10,True,True,883539348267751645
1575-08-10,True,True,883539348267751645
1575-08-09,True,True,883539348267751645
1575-08-10,False,False,883539348267751645
1575-12-03,False,True,558604284905920186
1575-12-08,False,True,558604284905920186
1575-12-08,False,True,558604284905920186
1575-12-08,False,True,558604284905920186
1575-12-06,False,True,558604284905920186
1576-01-12,False,True,1341574540851105161
1576-01-12,False,True,1341574540851105161
1576-01-12,False,True,1341574540851105161
1576-01-12,False,True,1341574540851105161
1576-01-11,False,True,1341574540851105161
1575-12-09,True,True,1341574540851105161
1576-02-16,False,True,-944121759114186127
1576-02-16,False,False,-944121759114186127
1576-02-13,True,True,-944121759114186127
1576-02-16,False,True,-944121759114186127
1576-02-16,False,True,-944121759114186127
1576-02-13,False,True,-944121759114186127
1576-02-16,False,False,-944121759114186127
1576-01-27,True,False,-944121759114186127
1576-01-28,False,True,-944121759114186127
1576-01-28,True,True,-944121759114186127
1576-01-30,False,True,522900317102914040
1576-02-09,False,True,522900317102914040
1576-02-05,True,True,522900317102914040
1576-01-09,False,False,522900317102914040
1576-02-09,False,True,522900317102914040
1576-02-09,False,False,522900317102914040
1576-02-09,True,True,522900317102914040
1576-02-09,True,True,522900317102914040
1576-02-09,True,True,522900317102914040
1576-02-23,False,True,-1495914678020457570
1576-02-23,False,True,-1495914678020457570
1576-02-23,False,True,-1495914678020457570
1576-02-23,False,True,-1495914678020457570
1576-02-23,True,True,-1495914678020457570
1576-02-23,True,True,-1495914678020457570
1576-02-23,True,True,-1495914678020457570
1576-02-23,False,True,-1495914678020457570
1576-04-08,True,True,-1248956402095779884
1576-04-08,False,True,-1248956402095779884
1576-04-08,True,True,-1248956402095779884
1576-03-04,False,True,-1248956402095779884
1576-03-19,False,True,-2006347784462735017
1576-03-22,True,True,-2006347784462735017
1576-03-22,False,True,-2006347784462735017
1576-03-22,True,True,-2006347784462735017
1576-03-22,True,True,-2006347784462735017
1576-03-22,False,True,-2006347784462735017
1576-03-22,False,False,-2006347784462735017
1576-03-22,False,False,-2006347784462735017
1576-03-22,True,True,-2006347784462735017
1576-03-22,False,True,-2006347784462735017
1576-03-22,False,False,-2006347784462735017
1588-09-03,True,True,-1578916454184673578
1561-07-20,False,True,-204981618562225108
1561-07-11,False,True,512626194177782070
1561-07-11,False,True,512626194177782070
1561-07-11,False,True,512626194177782070
1561-07-03,False,True,303834481769971612
1561-07-03,False,True,303834481769971612
1561-07-03,False,True,303834481769971612
1561-06-17,False,True,303834481769971612
1561-07-05,False,False,303834481769971612
1561-07-06,False,True,303834481769971612
1561-10-29,False,True,2226053343891080530
1561-11-12,False,True,-1704956250904919026
1561-11-12,False,True,-1704956250904919026
1574-05-06,False,True,479767480734741300
1574-04-30,False,True,479767480734741300
1574-05-13,False,True,479767480734741300
1574-04-30,False,True,479767480734741300
1574-05-24,False,True,67232270924091162
1574-05-18,False,True,67232270924091162
1600-08-20,False,True,-1208468851070612718
1600-08-05,False,True,-1208468851070612718
1600-08-20,True,True,-1208468851070612718
1600-08-20,False,True,-1208468851070612718
1603-05-02,False,True,-107062460550572750
1603-05-02,False,True,-107062460550572750
1603-05-02,False,True,-107062460550572750
1603-05-04,True,True,-107062460550572750
1603-07-18,False,True,-1718890257297307465
1603-07-18,False,True,-1718890257297307465
1603-07-18,False,True,-1718890257297307465
1603-08-02,False,True,-1718890257297307465
1603-08-02,False,True,-1718890257297307465
1603-08-02,False,False,-1718890257297307465
1603-08-02,False,True,-1718890257297307465
1603-08-02,False,True,-1718890257297307465
1603-07-19,True,True,-1718890257297307465
1603-08-02,False,True,-1718890257297307465
1603-09-12,False,False,1820977751058562244
1603-09-12,False,False,1820977751058562244
1603-09-02,False,True,1820977751058562244
1603-09-12,False,False,1820977751058562244
1574-09-15,False,True,-358291590319988763
1574-07-15,False,False,-358291590319988763
1574-09-15,False,True,-358291590319988763
1574-09-15,False,True,-358291590319988763
1574-07-02,False,True,-358291590319988763
1575-01-06,False,True,634387919329004954
1575-01-08,True,True,634387919329004954
1575-01-12,False,True,634387919329004954
1575-01-12,False,True,634387919329004954
1575-06-13,True,True,-213936222985857755
1575-06-13,False,True,-213936222985857755
1575-06-13,False,True,-213936222985857755
1576-01-26,False,True,-2081873930149774872
1576-01-26,False,True,-2081873930149774872
1576-01-26,False,True,-2081873930149774872
1576-01-26,False,True,-2081873930149774872
1575-12-21,False,False,-2081873930149774872
1576-01-26,False,True,-2081873930149774872
1576-01-26,False,True,-2081873930149774872
1600-03-08,False,False,-1050216677434714936
1600-03-08,False,True,-1050216677434714936
1600-05-06,False,True,-1789203239127969868
1600-05-06,False,True,-1789203239127969868
1600-05-06,False,True,-1789203239127969868
1600-05-06,False,True,-1789203239127969868
1600-06-01,False,True,-218027496261327464
1603-02-27,False,False,-2089110370224733899
1603-02-27,False,True,-2089110370224733899
1603-02-27,False,True,-2089110370224733899
1603-03-28,False,True,-371124062239092104
1603-03-28,False,True,-371124062239092104
1603-03-25,False,True,-371124062239092104
1603-05-09,False,True,-1067069461835095262
1603-04-23,False,True,-1067069461835095262
1603-05-22,False,True,-652427742909687619
1603-05-24,False,True,-652427742909687619
1603-09-13,False,False,-1912999903921410016
1603-09-02,False,True,-1912999903921410016
1603-09-13,False,True,-1912999903921410016
1575-03-04,False,True,736131482584298962
1575-03-04,False,True,736131482584298962
1575-03-02,False,True,736131482584298962
1575-03-19,False,True,26103458237032748
1575-03-19,False,True,26103458237032748
1575-03-19,False,True,26103458237032748
1575-03-19,True,True,26103458237032748
1575-03-19,False,True,26103458237032748
1575-03-17,True,True,26103458237032748
1575-03-19,False,True,26103458237032748
1575-02-21,True,True,26103458237032748
1575-03-19,False,True,26103458237032748
1575-03-25,False,True,2233541974364549432
1575-04-05,False,True,990924957846437720
1575-04-15,False,True,990924957846437720
1575-04-14,True,True,990924957846437720
1575-04-15,True,True,990924957846437720
1575-05-21,True,True,416797965545368251
1575-05-16,False,True,416797965545368251
1575-05-19,False,True,416797965545368251
1575-05-21,False,True,416797965545368251
1575-05-21,False,True,416797965545368251
1575-05-18,False,True,416797965545368251
1575-05-21,True,True,416797965545368251
1575-05-21,False,True,416797965545368251
1575-05-21,False,True,416797965545368251
1575-05-21,False,True,416797965545368251
1575-05-21,True,True,416797965545368251
1575-05-21,False,True,416797965545368251
1575-06-16,True,True,-2043216620827195674
1575-06-17,False,True,-2043216620827195674
1575-06-12,True,True,668214339733176488
1575-06-18,False,True,668214339733176488
1575-06-18,True,True,668214339733176488
1575-06-18,False,True,668214339733176488
1575-06-18,False,True,668214339733176488
1575-06-18,False,True,668214339733176488
1575-06-18,False,True,668214339733176488
1575-06-18,False,True,668214339733176488
1575-06-18,False,True,668214339733176488
1575-07-01,False,True,-743408060947273826
1575-07-01,False,True,-743408060947273826
1575-07-01,False,True,-743408060947273826
1575-07-02,False,True,-243169836854037126
1575-07-04,False,True,-243169836854037126
1575-07-08,False,True,-243169836854037126
1575-07-08,False,True,-243169836854037126
1575-07-15,False,True,1470555607989671803
1575-07-15,False,True,1470555607989671803
1575-09-03,True,True,2092973588883663846
1575-09-16,False,True,-1300745726935403119
1575-10-25,True,True,1229523008585291728
1575-10-25,False,True,1229523008585291728
1575-10-25,False,True,1229523008585291728
1575-11-03,False,True,-1061723357304708841
1575-11-04,False,True,-1061723357304708841
1575-11-04,False,True,-1061723357304708841
1575-11-04,False,True,-1061723357304708841
1575-11-04,False,True,-1061723357304708841
1575-11-04,False,True,-1061723357304708841
1575-11-01,False,True,-1061723357304708841
1575-11-11,False,True,-1752642014931203036
1575-11-11,False,True,-1752642014931203036
1575-11-11,False,True,-1752642014931203036
1575-11-11,False,True,-1752642014931203036
1575-11-11,False,True,-1752642014931203036
1575-11-25,False,True,618314232120565977
1575-11-22,False,True,618314232120565977
1575-11-25,False,True,618314232120565977
1575-11-25,False,True,1658786435722813138
1575-11-20,True,True,1658786435722813138
1575-11-25,False,True,1658786435722813138
1575-11-25,False,True,1658786435722813138
1575-11-25,False,True,1658786435722813138
1575-11-25,False,True,1658786435722813138
1575-11-25,True,True,1658786435722813138
1575-12-04,False,True,1755508970107370770
1575-12-05,False,True,1755508970107370770
1575-12-09,False,True,1755508970107370770
1575-12-09,False,True,1755508970107370770
1575-12-09,False,True,1755508970107370770
1575-12-06,False,True,1755508970107370770
1575-12-09,False,True,1755508970107370770
1575-12-09,False,True,1755508970107370770
1575-12-09,True,True,1755508970107370770
1575-12-08,False,True,1755508970107370770
1575-12-10,True,True,-264716202303232615
1575-12-10,False,True,-264716202303232615
1575-12-10,True,True,-264716202303232615
1575-12-05,False,True,-264716202303232615
1575-12-10,False,True,-264716202303232615
1575-12-10,False,False,-264716202303232615
1575-11-10,False,True,-264716202303232615
1575-12-10,True,True,-264716202303232615
1575-12-10,False,True,-264716202303232615
1575-12-16,False,True,-1845312168927339275
1575-12-16,True,True,-1845312168927339275
1575-12-16,False,True,-1845312168927339275
1575-12-16,True,True,-1845312168927339275
1575-12-16,False,True,-1845312168927339275
1575-12-15,False,True,-1845312168927339275
1575-12-16,False,True,-1845312168927339275
1575-12-16,False,True,-1845312168927339275
1575-12-16,False,True,-1845312168927339275
1575-12-16,False,True,-1845312168927339275
1575-12-17,True,True,-866632835259223064
1575-12-17,False,True,-866632835259223064
1575-12-17,True,True,-866632835259223064
1575-12-17,True,True,-866632835259223064
1575-12-17,False,True,-866632835259223064
1575-12-17,False,True,-866632835259223064
1575-12-17,False,True,-866632835259223064
1575-12-17,False,True,-866632835259223064
1575-12-19,False,True,-322450041799098034
1575-12-19,False,False,-322450041799098034
1575-12-19,False,True,-322450041799098034
1575-12-03,False,True,-322450041799098034
1575-12-19,False,True,-322450041799098034
1575-12-19,False,True,-322450041799098034
1575-12-19,False,True,-322450041799098034
1575-12-19,False,False,-322450041799098034
1575-11-28,True,True,525206859335886453
1575-11-28,False,True,525206859335886453
1575-11-28,True,True,525206859335886453
1575-12-23,False,True,525206859335886453
1575-12-23,False,False,525206859335886453
1575-12-19,True,True,525206859335886453
1575-12-23,False,True,525206859335886453
1575-12-23,False,True,525206859335886453
1575-12-22,False,True,525206859335886453
1575-12-23,False,True,525206859335886453
1575-12-23,False,True,525206859335886453
1575-12-23,False,True,525206859335886453
1575-12-21,False,True,-751005580190239618
1575-12-21,True,True,-751005580190239618
1575-12-24,False,True,-751005580190239618
1575-12-24,False,True,-751005580190239618
1575-12-24,False,True,-751005580190239618
1575-12-24,False,True,-751005580190239618
1575-12-24,False,True,-494888904940427716
1575-12-26,False,True,-494888904940427716
1575-12-30,False,True,-494888904940427716
1575-12-30,False,True,-494888904940427716
1575-12-30,False,True,-494888904940427716
1575-12-26,False,True,-494888904940427716
1575-12-30,False,True,-494888904940427716
1575-12-30,False,True,-494888904940427716
1576-01-20,True,True,147209657448478024
1576-01-20,True,True,147209657448478024
1576-01-15,True,True,147209657448478024
1576-01-17,True,True,147209657448478024
1576-01-20,False,True,147209657448478024
1575-12-19,False,True,147209657448478024
1576-01-20,False,True,147209657448478024
1576-01-20,False,True,147209657448478024
1576-01-25,False,True,-1103638908304869524
1576-01-28,True,True,-1103638908304869524
1576-01-28,False,True,-1103638908304869524
1576-01-28,False,True,-1103638908304869524
1576-01-28,False,True,-1103638908304869524
1575-12-12,True,True,-1103638908304869524
1576-02-03,True,True,2195706772929595777
1576-02-01,True,True,2195706772929595777
1576-02-03,True,True,2195706772929595777
1576-01-30,False,True,2195706772929595777
1576-02-02,False,True,2195706772929595777
1576-02-03,False,True,2195706772929595777
1576-02-03,False,True,2195706772929595777
1576-02-03,True,True,2195706772929595777
1576-02-03,False,True,2195706772929595777
1576-02-15,True,True,-902765160173554297
1576-02-17,False,True,-902765160173554297
1576-02-17,False,True,-902765160173554297
1576-02-17,False,True,-902765160173554297
1576-02-17,False,True,-902765160173554297
1576-02-17,False,True,-902765160173554297
1576-03-05,True,True,-1250146603144816218
1576-01-30,True,True,-1250146603144816218
1576-03-09,False,True,-1250146603144816218
1576-03-09,True,True,-1250146603144816218
1576-03-03,True,True,-1250146603144816218
1576-03-03,False,True,-1250146603144816218
1576-03-03,True,True,-1250146603144816218
1576-03-12,True,True,768433306924717401
1576-03-12,False,True,768433306924717401
1576-03-12,False,True,768433306924717401
1576-03-17,True,True,768433306924717401
1576-03-17,True,True,768433306924717401
1576-03-17,False,False,768433306924717401
1576-03-26,False,True,491439122762735084
1576-03-30,True,True,491439122762735084
1576-03-30,False,True,491439122762735084
1576-03-24,False,True,491439122762735084
1575-10-20,False,True,-966544918665928556
1575-10-22,True,True,-966544918665928556
1575-10-22,True,True,-966544918665928556
1575-10-22,True,True,-966544918665928556
1575-03-12,False,True,-2191475956929445685
1575-03-06,False,True,-2191475956929445685
1575-03-06,False,True,-2191475956929445685
1574-12-15,False,True,-2191475956929445685
1575-03-12,False,True,-2191475956929445685
1575-03-12,False,True,-2191475956929445685
1575-03-12,False,True,-2191475956929445685
1575-02-24,False,True,-2191475956929445685
1575-03-19,False,True,1989026731106774051
1575-03-19,False,True,1989026731106774051
1575-03-19,False,True,1989026731106774051
1575-03-19,False,True,1989026731106774051
1575-03-19,True,True,1989026731106774051
1575-03-19,False,True,1989026731106774051
1575-03-18,False,True,1989026731106774051
1575-03-18,True,True,1989026731106774051
1575-03-01,False,True,-837937304159393520
1575-03-01,False,True,-837937304159393520
1575-04-02,False,True,1690292179667660883
1575-03-31,False,True,1690292179667660883
1575-03-28,False,True,1690292179667660883
1575-04-02,False,True,1690292179667660883
1575-04-02,False,True,1690292179667660883
1575-04-02,True,True,1690292179667660883
1575-03-07,False,True,1690292179667660883
1575-03-22,False,True,1690292179667660883
1575-04-03,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-06,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-09,True,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-09,False,True,-1837620689901738944
1575-04-23,True,True,1260141741861808650
1575-04-23,True,True,1260141741861808650
1575-04-22,False,True,1260141741861808650
1575-04-23,False,True,1260141741861808650
1575-04-23,False,True,1260141741861808650
1575-04-15,False,True,1260141741861808650
1575-04-23,False,True,1260141741861808650
1575-04-23,False,True,1260141741861808650
1575-04-18,False,True,1260141741861808650
1575-04-23,False,True,1260141741861808650
1575-04-23,False,True,1260141741861808650
1575-04-23,False,True,1260141741861808650
1575-04-22,True,True,1044483554019064748
1575-04-19,False,True,1044483554019064748
1575-04-22,False,True,1044483554019064748
1575-04-16,False,True,1044483554019064748
1575-05-07,False,True,-1312269566053525675
1575-05-07,False,True,-1312269566053525675
1575-05-07,False,True,-1312269566053525675
1575-05-07,False,True,-1312269566053525675
1575-05-07,False,True,-1312269566053525675
1575-05-07,False,True,-1312269566053525675
1575-05-07,False,True,-1312269566053525675
1575-05-04,False,True,-1312269566053525675
1575-05-07,False,True,-1312269566053525675
1575-05-07,False,True,-1312269566053525675
1575-05-10,False,False,-1935841749099414973
1575-05-25,True,True,-1935841749099414973
1575-05-25,False,True,-1935841749099414973
1575-05-25,False,True,-1935841749099414973
1575-05-25,False,True,-1935841749099414973
1575-05-25,False,True,-1935841749099414973
1575-05-25,True,True,-1935841749099414973
1575-05-25,False,True,-1935841749099414973
1575-05-25,False,True,-1935841749099414973
1575-05-25,False,False,-1935841749099414973
1575-05-25,False,True,-1935841749099414973
1575-05-21,False,True,1521801446756589273
1575-06-04,False,False,1521801446756589273
1575-06-04,False,True,1521801446756589273
1575-06-04,False,True,1521801446756589273
1575-06-04,False,True,1521801446756589273
1575-06-04,False,True,1521801446756589273
1575-06-04,False,True,1521801446756589273
1575-06-02,False,True,1521801446756589273
1575-06-02,False,True,1521801446756589273
1575-06-04,False,True,1521801446756589273
1575-05-31,False,True,-1768886271590356206
1575-06-04,False,True,-1768886271590356206
1575-06-11,False,True,-1768886271590356206
1575-06-11,False,True,-1768886271590356206
1575-06-11,False,True,-1768886271590356206
1575-06-11,False,True,-1768886271590356206
1575-06-06,False,True,-1768886271590356206
1575-06-10,False,True,-1768886271590356206
1575-06-11,False,True,-1768886271590356206
1575-05-28,False,True,-1768886271590356206
1575-05-28,True,True,-1768886271590356206
1575-06-05,False,True,-1768886271590356206
1575-06-19,False,True,-1768886271590356206
1575-06-19,False,True,-1768886271590356206
1575-06-18,False,True,-434598212519846590
1575-06-11,False,True,-434598212519846590
1575-07-02,False,True,-967559317276471301
1575-07-02,False,True,-967559317276471301
1575-07-02,False,True,-967559317276471301
1575-07-02,False,True,-967559317276471301
1575-07-02,False,True,-967559317276471301
1575-06-28,False,True,-967559317276471301
1575-05-24,False,True,-967559317276471301
1575-07-02,False,True,-967559317276471301
1575-06-14,False,True,-967559317276471301
1575-06-14,False,True,-967559317276471301
1575-07-02,False,True,-1654704533896476339
1575-07-02,False,True,-1654704533896476339
1575-07-04,False,True,-1654704533896476339
1575-07-08,False,True,-1654704533896476339
1575-07-08,False,True,-1654704533896476339
1575-07-10,False,True,-1654704533896476339
1575-06-04,False,True,2064220430957254344
1575-06-04,False,True,2064220430957254344
1575-07-03,False,True,2064220430957254344
1575-07-03,False,True,2064220430957254344
1575-06-25,False,True,2064220430957254344
1575-06-18,False,True,2064220430957254344
1575-07-20,True,True,1518272966779121417
1575-07-22,False,False,1518272966779121417
1575-07-20,False,False,1518272966779121417
1575-07-15,False,False,1518272966779121417
1575-07-30,False,True,1518272966779121417
1575-07-30,False,True,1518272966779121417
1575-07-30,True,True,1518272966779121417
1575-07-30,False,True,1518272966779121417
1575-07-31,False,True,260234823495314343
1575-07-09,False,True,260234823495314343
1575-08-06,False,True,260234823495314343
1575-08-06,False,True,260234823495314343
1575-08-06,False,True,260234823495314343
1575-08-06,False,True,260234823495314343
1575-08-06,False,True,260234823495314343
1575-08-06,True,True,260234823495314343
1575-08-06,False,True,260234823495314343
1575-08-06,False,True,260234823495314343
1575-08-06,False,True,260234823495314343
1575-07-31,False,True,260234823495314343
1575-07-30,False,True,260234823495314343
1575-07-30,False,True,260234823495314343
1575-08-05,False,True,-1088524627011196854
1575-07-28,False,True,-1088524627011196854
1575-08-04,False,True,-1088524627011196854
1575-08-13,False,True,-1088524627011196854
1575-08-13,False,True,-1088524627011196854
1575-08-13,False,True,-1088524627011196854
1575-08-13,False,True,-1088524627011196854
1575-08-13,False,False,-1088524627011196854
1575-08-13,False,True,-1088524627011196854
1575-08-13,False,True,-1088524627011196854
1575-08-13,False,True,-1088524627011196854
1575-08-20,False,True,-894641731663761704
1575-08-20,False,True,-894641731663761704
1575-08-01,True,True,-894641731663761704
1575-08-20,False,True,-894641731663761704
1575-08-20,False,True,-894641731663761704
1575-08-20,True,True,-894641731663761704
1575-08-20,False,True,-894641731663761704
1575-08-04,False,False,324405743280438697
1575-09-03,False,True,-217883149081015170
1575-08-01,False,True,-217883149081015170
1575-08-22,False,True,-217883149081015170
1575-09-03,False,True,-217883149081015170
1575-09-02,False,True,-217883149081015170
1575-09-03,False,True,-217883149081015170
1575-08-30,False,True,-217883149081015170
1575-09-03,False,True,-217883149081015170
1575-09-03,False,True,-217883149081015170
1575-09-03,False,True,-217883149081015170
1575-07-07,True,True,-947546573302623208
1575-08-23,False,True,-947546573302623208
1575-08-23,True,True,-947546573302623208
1575-08-23,False,True,-947546573302623208
1575-09-17,False,True,-229984530918086165
1575-09-17,True,True,-229984530918086165
1575-09-17,False,True,-229984530918086165
1575-09-16,False,True,-229984530918086165
1575-09-17,False,True,-229984530918086165
1575-10-01,False,True,1610528892982143034
1575-10-01,False,True,1610528892982143034
1575-10-01,False,True,1610528892982143034
1575-10-01,False,True,1610528892982143034
1575-10-01,False,True,1610528892982143034
1575-10-01,False,True,1610528892982143034
1575-10-03,False,True,-428734331895136021
1575-10-15,False,True,-428734331895136021
1575-10-15,True,True,-428734331895136021
1575-10-15,False,True,-428734331895136021
1575-10-15,True,True,-428734331895136021
1575-10-15,False,True,-428734331895136021
1575-10-15,False,True,-428734331895136021
1575-10-15,False,True,-428734331895136021
1575-10-15,False,True,-1825626895056935685
1575-10-15,False,False,-1825626895056935685
1575-10-09,False,True,-1825626895056935685
1575-10-29,False,True,-1825626895056935685
1575-10-18,False,True,-1825626895056935685
1575-10-29,False,True,-1951383037115340577
1575-10-29,False,True,-1951383037115340577
1575-10-29,False,True,-1951383037115340577
1575-10-29,True,True,-1951383037115340577
1575-09-26,False,True,-224414184448296202
1575-09-26,True,True,-224414184448296202
1575-10-07,False,True,-224414184448296202
1575-10-13,False,True,-2145687672771440636
1575-11-26,True,True,-2145687672771440636
1575-11-26,True,True,-2145687672771440636
1575-11-26,False,True,-2145687672771440636
1575-11-26,False,True,-2145687672771440636
1575-11-26,False,True,-2145687672771440636
1575-11-26,False,False,-2145687672771440636
1575-10-28,False,True,239506237412235634
1575-10-29,False,True,239506237412235634
1575-10-29,False,True,239506237412235634
1575-10-29,False,True,239506237412235634
1575-10-23,False,True,239506237412235634
1575-10-23,False,True,239506237412235634
1575-12-01,False,True,-1612690967118335182
1575-12-10,False,True,-1612690967118335182
1575-12-10,False,True,-1612690967118335182
1575-12-10,False,False,-1612690967118335182
1575-12-10,False,True,-1612690967118335182
1575-12-04,False,False,-1612690967118335182
1575-11-25,False,True,-195610186025845191
1575-11-26,True,True,-195610186025845191
1575-11-26,False,True,-195610186025845191
1575-11-26,False,True,-195610186025845191
1575-11-26,False,True,-195610186025845191
1575-11-26,True,True,-195610186025845191
1575-11-26,False,True,-195610186025845191
1575-11-26,True,True,-195610186025845191
1575-11-06,False,True,-195610186025845191
1575-11-14,False,False,-195610186025845191
1575-11-26,False,False,-195610186025845191
1575-11-09,False,True,-195610186025845191
1575-11-01,False,False,-195610186025845191
1575-11-02,False,True,1980142523491020447
1575-11-19,True,True,1980142523491020447
1575-11-26,False,True,1980142523491020447
1575-11-19,False,True,1980142523491020447
1575-11-26,False,True,1980142523491020447
1575-11-05,False,False,1980142523491020447
1575-11-03,False,True,1980142523491020447
1575-11-05,False,True,1980142523491020447
1575-11-05,False,True,1980142523491020447
1575-11-05,True,True,1980142523491020447
1575-11-15,True,True,-1283535741216000324
1575-11-15,False,True,-1283535741216000324
1575-12-03,False,False,-1283535741216000324
1575-12-03,False,True,-1283535741216000324
1575-12-03,False,True,-1283535741216000324
1575-12-03,False,True,-1283535741216000324
1575-12-03,True,True,-1283535741216000324
